Dataset,AdaptiveF1,Alpha0p01,Alpha0p02,Alpha0p03,Alpha0p05,Alpha0p10,Alpha0p20,Alpha0p30,Alpha0p50,Alpha1p00
AS-1000,0.9110,0.9110,0.9110,0.9110,0.9091,0.9100,0.9105,0.9105,0.9243,0.8874
IN-1000,0.6991,0.6729,0.6944,0.6911,0.6786,0.6713,0.6588,0.6502,0.5958,0.5731
WA-1000,0.4302,0.4407,0.4307,0.4227,0.4288,0.4353,0.4242,0.4309,0.4105,0.3621
AL-1000,0.6691,0.6673,0.6311,0.6247,0.6090,0.5868,0.5770,0.5222,0.4505,0.3910
HA-1000,0.5837,0.5686,0.5667,0.5033,0.5031,0.4072,0.3302,0.2621,0.1746,0.0739
HE-1000,0.5285,0.5275,0.5242,0.5069,0.4604,0.4064,0.2631,0.2195,0.1473,0.0763
PA-1000,0.5359,0.5198,0.5085,0.4934,0.4658,0.4034,0.3305,0.2890,0.2255,0.1443
AN-1000,0.6513,0.5528,0.4895,0.4327,0.3462,0.2441,0.1375,0.0929,0.0516,0.0200
